IPTV,#genre#
女神金60帧,http://zzy789.xyz/douyu1.php?id=747764#http://mmitv.top/test/douyu.php?id=747764
花卷影厅60帧,http://zzy789.xyz/douyu1.php?id=52787#http://mmitv.top/test/douyu.php?id=52787
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876#http://mmitv.top/test/douyu.php?id=323876
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://mmitv.top/test/douyu.php?id=4332
贝爷①厅,http://zzy789.xyz/douyu1.php?id=252802#http://mmitv.top/test/douyu.php?id=252802
贝爷②厅,http://zzy789.xyz/douyu1.php?id=36337#http://mmitv.top/test/douyu.php?id=36337
①华语房,http://zzy789.xyz/douyu1.php?id=85894#http://mmitv.top/test/douyu.php?id=85894
②星爷房,http://zzy789.xyz/douyu1.php?id=122402#http://mmitv.top/test/douyu.php?id=122402
③粤语房,http://zzy789.xyz/douyu1.php?id=6566671#http://mmitv.top/test/douyu.php?id=6566671
④欧美房,http://zzy789.xyz/douyu1.php?id=20415#http://mmitv.top/test/douyu.php?id=20415
鱼小丸梓,http://zzy789.xyz/douyu1.php?id=6140589#http://mmitv.top/test/douyu.php?id=6140589
好先生,http://epg.112114.xyz/douyu/9650792
庆余年,http://epg.112114.xyz/douyu/5908256
万合出品,http://epg.112114.xyz/douyu/9220456
高分,http://epg.112114.xyz/douyu/7254536
贝爷贰厅,http://epg.112114.xyz/douyu/4332
凌儿影院,http://epg.112114.xyz/douyu/1377142
云宝影院,http://epg.112114.xyz/douyu/7305938
花卷影院,http://epg.112114.xyz/douyu/52787
圆子影视,http://epg.112114.xyz/douyu/6566658
无双影视,http://epg.112114.xyz/douyu/4870914
下饭神剧,http://epg.112114.xyz/douyu/276200
晚湾影视,http://epg.112114.xyz/douyu/9461178
酒染影视,http://epg.112114.xyz/douyu/7550220
盗墓剧集,http://epg.112114.xyz/douyu/9292503
金庸武侠,http://epg.112114.xyz/douyu/7644931
国产剧集,http://epg.112114.xyz/douyu/8157860
国产剧场,http://epg.112114.xyz/douyu/308752
爱情公寓,http://epg.112114.xyz/douyu/2838296
经典剧集,http://epg.112114.xyz/douyu/6863367
李卫当官,http://epg.112114.xyz/douyu/7473576
龙门镖局,http://epg.112114.xyz/douyu/9650860
雍正王朝,http://epg.112114.xyz/douyu/4944033
雍正帝王,http://epg.112114.xyz/douyu/9650836
隋唐演义,http://epg.112114.xyz/douyu/7552568
大宋神探,http://epg.112114.xyz/douyu/7784862
欣赏,http://epg.112114.xyz/douyu/3186217
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
香港影片,http://43.138.170.29:35455/douyu/276200
斗鱼影片,http://43.138.170.29:35455/douyu/8770422
影片2,http://pull.kktv8.com/livekktv/99350550.flv
邵氏影院,https://live.metshop.top/douyu/4246519
星馳轮播,https://live.metshop.top/douyu/122402
成龍轮播,http://43.138.170.29:35455/douyu/3379942
成龍李連傑,http://lxajh.top/tv/douyu.php?id=8107217#https://live.metshop.top/douyu/8107217
女神影院,https://pull.kktv8.com/livekktv/99350550.flv#http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
食神,https://hnzy.bfvvs.com/play/5eVNkveE/index.m3u8
济公,https://hnzy.bfvvs.com/play/DbDZxyel/index.m3u8
功夫,https://hnzy.bfvvs.com/play/lej5zYdj/index.m3u8
审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
鹿鼎记,https://hnzy.bfvvs.com/play/PdyrY6eQ/index.m3u8
千王之王,https://hnzy.bfvvs.com/play/DbDvWnel/index.m3u8
雌雄双辣,https://hnzy.bfvvs.com/play/QeZVR6ep/index.m3u8
望夫成龙,https://hnzy.bfvvs.com/play/YaOEOQdx/index.m3u8#https://hnzy.bfvvs.com/play/QeZw58ap/index.m3u8
百变星君,https://hnzy.bfvvs.com/play/Pdy7yEaQ/index.m3u8#https://hnzy.bfvvs.com/play/yb8WDgav/index.m3u8
少林足球,https://hnzy.bfvvs.com/play/5eVn19eE/index.m3u8
长江七号,https://hnzy.bfvvs.com/play/1aKrOKGe/index.m3u8
逃学威龙,https://hnzy.bfvvs.com/play/YerYOWdO/index.m3u8
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4#https://hnzy.bfvvs.com/play/Rb49MkdB/index.m3u8#https://hnzy.bfvvs.com/play/PdymLgdQ/index.m3u8
逃学威龙3,https://hnzy.bfvvs.com/play/5eVZ7zeE/index.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
武状元苏乞儿,https://hnzy.bfvvs.com/play/5eVJ0MeE/index.m3u8
大话西游之宝盒,https://hnzy.bfvvs.com/play/yb8qRLdv/index.m3u8#https://hnzy.bfvvs.com/play/Pdyr3ReQ/index.m3u8
大话西游之娶亲,https://hnzy.bfvvs.com/play/DbDR3qel/index.m3u8#https://hnzy.bfvvs.com/play/Rb48MnbB/index.m3u8#https://zxfhuy.neocities.org/tv/dianying/zxc/dhxydsqq.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=9740
鹿鼎记2之神龙教,https://hnzy.bfvvs.com/play/1aKvlxeQ/index.m3u8#https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
灵幻至尊,https://zxfhuy.neocities.org/tv/dianying/lzy/lzy-lhzz.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=215
金装鬼打鬼,https://zxfhuy.neocities.org/tv/dianying/lzy/lzy-jzgdg.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=283
阴阳法王,https://zxfhuy.neocities.org/tv/dianying/lzy/yyfw.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=9103
三德和尚与舂米六,http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=7595#https://zxfhuy.neocities.org/tv/dianying/lzy/sdhsycml.htm
燕尾服,https://zxfhuy.neocities.org/tv/dianying/cl/ywf.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=762
机器之血,https://zxfhuy.neocities.org/tv/dianying/cl/jqzx.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=470
解忧杂货店,https://zxfhuy.neocities.org/tv/dianying/cl/jyzhd.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=556
五福星撞鬼,https://zxfhuy.neocities.org/tv/dianying/wfx/wfxzg.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=233
运财五福星,https://zxfhuy.neocities.org/tv/dianying/wfx/ycwfx.htm#http://hd1.91kds.cn/b9/migu_ts_zj.m3u8?id=668
